Mountain Creek Middle,Somerset,95684,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=09619456112569
Manzanita Elementary,Palmdale,93550,https://www.greatschools.org/california/palmdale/2748-Manzanita-Elementary-School/
Sun View Elementary,Huntington Beach,92647,https://www.greatschools.org/california/huntington-beach/3911-Sun-View-Elementary-School/
Walnut Park Mid B Sci Tech Engr and Math Acad,Walnut Park,90255,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647330126466
Rosa Parks Learning Center,North Hills,91343,https://www.greatschools.org/california/north-hills/14453-Rosa-Parks-Learning-Center/
Tumbleweed Elementary,Palmdale,93550,https://www.greatschools.org/california/palmdale/2758-Tumbleweed-Elementary-School/
Arbuckle Alternative High (Continuation),Arbuckle,95912,https://www.cde.ca.gov/schooldirectory/details?cdscode=06616140630087
Meadows Elementary,Millbrae,94030,https://www.greatschools.org/california/millbrae/6906-Meadows-Elementary-School/
Live Oak Middle,Live Oak,95953,https://www.cde.ca.gov/schooldirectory/details?cdscode=51713996053276
Nueva Vista Elementary,Bell,90201,https://www.greatschools.org/california/bell/2286-Nueva-Vista-Elementary-School/
Van Ness Avenue Elementary,Los Angeles,90004,https://www.greatschools.org/california/los-angeles/2446-Van-Ness-Avenue-Elementary-School/
Mountain House Elementary,Byron,94514,https://www.greatschools.org/california/byron/160-Mountain-House-Elementary-School/
West Oakland Middle,Oakland,94607,https://www.ousd.org/woms
Weston Elementary,Ripon,95366,https://www.cde.ca.gov/schooldirectory/details?cdscode=39686506106322
Yucca Elementary,Palmdale,93550,https://www.greatschools.org/california/palmdale/2760-Yucca-Elementary-School/
John Gill Elementary,Redwood City,94062,https://www.greatschools.org/california/redwood-city/6928-John-Gill-Elementary-School/
Jackson Elementary,Altadena,91001,https://www.pusd.us/Domain/14
Adelante Spanish Immersion,Redwood City,94061,https://www.rcsdk8.net/spanishimmersion
Centerville High (Continuation),Potter Valley,95469,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=23738662330116
Pine Valley Middle,Pine Valley,91962,https://www.cde.ca.gov/schooldirectory/details?cdscode=37682136085062
Monson-Sultana Elementary,Dinuba,93618,http://www.msschool.org/
Woodbridge,Lodi,95242,https://www.neighborhoodscout.com/ca/lodi/woodbridge
Palermo Special Education Preschool,Palermo,95968,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=04615230123687
Pleasant View,Huntington Beach,92647,https://www.greatschools.org/california/huntington-beach/25068-Pleasant-View/
Engr and Tech Acad at Esteban E. Torres High #3,Los Angeles,90063,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647330122382
One Hundred Twelfth Street Elementary,Los Angeles,90059,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647336018568
WESM Health/Sports Medicine,Los Angeles,90045,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647331939479
Quail Valley Elementary,Quail Valley,92587,https://www.greatschools.org/california/quail-valley/24676-Quail-Valley-Elementary-School/
Buena Vista Elementary,Lompoc,93436,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=42692296045579
Live Oak Alternative,Live Oak,95953,https://www.cde.ca.gov/schooldirectory/details?cdscode=51713995130067
Vandenberg Middle,Vandenberg Air Force Base,93437,https://www.greatschools.org/california/vandenberg-air-force-base/4871-Vandenberg-Middle-School/
Redding Community Day,Redding,96001,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=45701106117147
Rudecinda Sepulveda Dodson Middle,Rancho Palos Verdes,90275,https://www.greatschools.org/california/rancho-palos-verdes/2032-Rudecinda-Sepulveda-Dodson-Middle-School/
Infant and Preschool Program,Oakland,94605,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=01612590121210
Cactus Medical Health and Technology Magnet Academy,Palmdale,93550,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19648576105613
Roberts Ferry Charter School Academy,Waterford,95386,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=50712330121525
Nicasio,Nicasio,94946,https://en.wikipedia.org/wiki/Nicasio
Warner High,Alturas,96101,https://www.cde.ca.gov/schooldirectory/details?cdscode=25735852530020
Jefferson Elementary,Lindsay,93247,https://www.cde.ca.gov/schooldirectory/details?cdscode=54719936054142
Chemehuevi Valley Elementary,Havasu Lake,92363,http://www.needlesusd.org/
Future Bound Independent Study Secondary,Ramona,92065,https://www.cde.ca.gov/schooldirectory/details?cdscode=37683040102178
Shadow Hills Engineering and Design Magnet Academy,Palmdale,93552,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19648576115281
Calabasas Elementary,Watsonville,95076,https://www.pvusd.net/calabasas
Midway Elementary,Fellows,93224,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=15636696009781
William G. Jehue Middle,Colton,92324,https://www.greatschools.org/california/colton/5231-William-G.-Jehue-Middle-School/
NU Tech High,Grass Valley,95945,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=29663572930089
Paramount High,Paramount,90723,https://phs-pusd-ca.schoolloop.com/
Harvest High,Ripon,95366,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=39686500128215
Coulterville High,Coulterville,96311,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=22655322230076
Buena Vista Community Day,Porterville,93257,https://www.greatschools.org/california/porterville/17088-Buena-Vista-Community-Day-School/
RISE Academy,Petaluma,94952,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=49708620138560
John Hope Continuation,Los Angeles,90003,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647331931971
Palermo,Palermo,95968,https://www.bestplaces.net/zip-code/carmel_in/palermo/95968
Mendocino Sunrise High,Mendocino,95460,https://www.greatschools.org/california/mendocino/3195-Mendocino-Sunrise-High-School/
Moreno Valley Bridge Academy,Moreno Valley,92553,https://www.cde.ca.gov/schooldirectory/details?cdscode=33671240136622
Two Hundred Thirty-Second Place,Carson,90745,https://www.cde.ca.gov/schooldirectory/details?cdscode=19647336019616
Newman-Crows Landing Independent Study,Newman,95360,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=50736015030184
Las Palmas Elementary,Patterson,95363,https://www.greatschools.org/california/patterson/7285-Las-Palmas-Elementary-School/
EnCompass Academy Elementary,Oakland,94621,https://www.ousd.org/encompass
Seventh Street Elementary,San Pedro,90732,https://7thstreetes-lausd-ca.schoolloop.com/
Laurel Elementary,Los Angeles,90046,https://www.greatschools.org/california/los-angeles/2186-Laurel-Elementary-School/
Dr Bob Forinash Community Day,Lompoc,93436,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=42692290132738
Las Lomitas Elementary,Atherton,94027,https://llesd-ca.schoolloop.com/
Los Amigos - Dual Immersion,Palmdale,93552,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19648576119143
Richard Henry Lee Elementary,Los Alamitos,90720,https://www.greatschools.org/california/los-alamitos/3847-Richard-Henry-Lee-Elementary-School/
Rim Virtual,Blue Jay,92317,https://www.rimsd.k12.ca.us/domain/44
Maricopa High,Maricopa,93252,https://www.maricopaschools.org/
Captain Raymond Collins,Long Beach,90805,https://www.greatschools.org/california/long-beach/2762-Captain-Raymond-Collins-School/
Luther Elementary,Live Oak,95953,https://www.lousd.k12.ca.us/
LASD Preschool,Los Altos,94024,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=43695180118703
One Hundred Eighteenth Street,Los Angeles,90061,https://www.greatschools.org/california/los-angeles/2290-One-Hundred-Eighteenth-Street-School/
Vista High (Alternative),San Pablo,94806,https://www.wccusd.net/vista
Cottonwood Community Day,Pine Valley,91962,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=37682133731080
Ruth Brown Elementary,Blythe,92225,https://www.cde.ca.gov/schooldirectory/details?cdscode=33671816032494
Rancho Milpitas Middle,Milpitas,95035,https://www.greatschools.org/california/milpitas/5551-Rancho-Milpitas-Middle-School/
Lost Hills Elementary,Lost Hills,93249,https://www.losthills.k12.ca.us/
Spring Hill High (Continuation),Mariposa,95338,https://www.cde.ca.gov/schooldirectory/details?cdscode=22655322230035
Monte Rio Elementary,Monte Rio,95462,https://sites.google.com/monteriousd.org/mrusd/home
Wisdom Elementary,Los Angeles,90001,https://explorelausd.schoolmint.net/school-finder/schools/1850/wisdom-elementary
Reef-Sunset Secondary Community Day,Avenal,93204,https://www.cde.ca.gov/schooldirectory/details?cdscode=16739321630185
Tierra Pacifica Charter,Santa Cruz,95062,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=44697650100388
Marysville High,Marysville,95901,https://www.cde.ca.gov/schooldirectory/details?cdscode=58727365835202
Special Education Preschool DIS,Stockton,95209,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=39685690116442
Rio Bravo-Greeley Elementary,Bakersfield,93314,https://rbgusd.k12.ca.us/
New Highland Academy,Oakland,94621,https://www.ousd.org/newhighland
Roy Romer Middle,North Hollywood,91606,https://romerms-lausd-ca.schoolloop.com/
Alfonso B. Perez Special Education Center,Los Angeles,90022,https://explorelausd.schoolmint.net/school-finder/schools/1097/alfonso-b-perez-special-education-center
Zane Grey Continuation,Reseda,91335,https://www.greatschools.org/california/reseda/2118-Zane-Grey-Continuation-School/
New Open World Academy K-12,Los Angeles,90010,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647330119685
Carpe Diem High (Continuation),Petaluma,94952,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=49708624930103
Brookside,Stockton,95219,https://www.realtor.com/realestateandhomes-search/Brookside_Stockton_CA
James J. McBride Special Education Center,Los Angeles,90066,https://www.cde.ca.gov/schooldirectory/details?cdscode=19647336060511
A. M. Thomas Middle,Lost Hills,93249,https://www.greatschools.org/california/lost-hills/1300-A.-M.-Thomas-Middle-School/
Tri-C Community Day,Los Angeles,90021,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647331996073
Fair Oaks Elementary,Redwood City,94063,https://www.greatschools.org/california/redwood-city/6925-Fair-Oaks-Elementary-School/
One Hundred Ninth Street Elementary,Los Angeles,90059,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647336018519
Humphreys Avenue Elementary,Los Angeles,90022,https://www.greatschools.org/california/los-angeles/2156-Humphreys-Avenue-Elementary-School/
Montgomery Creek Elementary,Montgomery Creek,96065,https://www.greatschools.org/california/montgomery-creek/6504-Montgomery-Creek-Elementary-School/
Haynes Charter For Enriched Studies,West Hills,91307,https://www.haynescharter.org/
Yellen Learning Center,Palmdale,93552,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19648570102269
North Monterey County Center for Independent Study,Salinas,93907,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=27738252730125
MPUSD Preschool,Seaside,93955,https://www.mpusd.net/apps/pages/index.jsp?uREC_ID=1011019&type=d&pREC_ID=1319459
Roosevelt Elementary,Lindsay,93247,https://www.greatschools.org/california/lindsay/25592-Roosevelt-Elementary-School/
Ripona Elementary,Ripon,95366,https://www.cde.ca.gov/schooldirectory/details?cdscode=39686506042485
ROP Center,Los Angeles,90017,https://www.cde.ca.gov/schooldirectory/details?cdscode=19647331931849
Moneta Continuation,Gardena,90248,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=19647331930486
Yosemite Park High,Yosemite,95389,https://www.cde.ca.gov/schooldirectory/details?cdscode=22655322230084
Felix J. Appleby Elementary,Blythe,92225,https://www.cde.ca.gov/SchoolDirectory/details?cdscode=33671816032460
Campo High (Continuation),Pine Valley,91962,http://www.meusd.k12.ca.us/
